L0L0,0,-67.39176631910729,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.173300
L0L0,0,-67.39176631910729,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.176293
L0L0,0,-67.39176631910729,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.179414
L0L0,0,-67.39176631910729,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.191532
L0L0,0,-67.39176631910729,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.195855
L0L0,0,-67.39176631910729,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.199416
L0L0,0,-67.39176631910729,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.211422
L0L0,0,-67.39176631910729,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.215428
L0L0,0,-67.39176631910729,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.218426
L0L0,0,-67.39176631910729,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.231510
L0L0,0,-67.39176631910729,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.235861
L0L0,0,-67.39176631910729,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.239097
L0L0,0,-67.39176631910729,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.251330
L0L0,0,-67.39176631910729,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.255395
L0L0,0,-67.39176631910729,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.259068
L0L0,0,-67.39176631910729,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.270687
L0L0,0,-67.39176631910729,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.273896
L0L0,0,-67.39176631910729,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.277097
L0L0,0,-67.39176631910729,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.291579
L0L0,0,-67.39176631910729,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.295004
L0L0,0,-65.72523097849637,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.300952
L0L0,0,-65.72523097849637,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.310796
L0L0,0,-65.72523097849637,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.313999
L0L0,0,-65.72523097849637,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.317303
L0L0,0,-65.72523097849637,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.331470
L0L0,0,-65.72523097849637,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.335302
L0L0,0,-65.72523097849637,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.338588
L0L0,0,-65.72523097849637,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.351518
L0L0,0,-65.72523097849637,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.355675
L0L0,0,-65.72523097849637,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.359219
L0L0,0,-65.72523097849637,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.371267
L0L0,0,-65.72523097849637,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.374576
L0L0,0,-65.72523097849637,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.377798
L0L0,0,-65.72523097849637,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.391765
L0L0,0,-65.72523097849637,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.395864
L0L0,0,-65.72523097849637,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.399238
L0L0,0,-65.72523097849637,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.411003
L0L0,0,-65.72523097849637,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.414351
L0L0,0,-65.72523097849637,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.417450
L0L0,0,-65.72523097849637,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.431410
L0L0,0,-65.72523097849637,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.435080
L0L0,0,-65.72523097849637,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.438442
L0L0,0,-65.72523097849637,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.451212
L0L0,0,-65.72523097849637,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.455048
L0L0,0,-65.72523097849637,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.458449
L0L0,0,-65.72523097849637,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.471378
L0L0,0,-65.72523097849637,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.475564
L0L0,0,-65.72523097849637,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.478731
L0L0,0,-65.72523097849637,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.490670
L0L0,0,-65.72523097849637,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.494007
L0L0,0,-65.72523097849637,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.497021
L0L0,0,-65.72523097849637,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.510850
L0L0,0,-65.72523097849637,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.514170
L0L0,0,-65.72523097849637,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.517372
L0L0,0,-66.88152755591565,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.534432
L0L0,0,-66.88152755591565,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.537587
L0L0,0,-66.88152755591565,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.540759
L0L0,0,-66.88152755591565,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.550634
L0L0,0,-66.88152755591565,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.553723
L0L0,0,-66.88152755591565,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.556768
L0L0,0,-66.88152755591565,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.571166
L0L0,0,-66.88152755591565,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.574487
L0L0,0,-66.88152755591565,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.577585
L0L0,0,-66.88152755591565,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.592128
L0L0,0,-66.88152755591565,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.596484
L0L0,0,-66.88152755591565,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.599934
L0L0,0,-66.88152755591565,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.610966
L0L0,0,-66.88152755591565,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.614475
L0L0,0,-66.88152755591565,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.617778
L0L0,0,-66.88152755591565,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.631488
L0L0,0,-66.88152755591565,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.635655
L0L0,0,-66.88152755591565,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.639291
L0L0,0,-66.88152755591565,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.651479
L0L0,0,-66.88152755591565,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.655639
L0L0,0,-66.88152755591565,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.659228
L0L0,0,-66.88152755591565,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.670654
L0L0,0,-66.88152755591565,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.673849
L0L0,0,-66.88152755591565,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.676959
L0L0,0,-69.49633923799263,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.694168
L0L0,0,-69.49633923799263,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.697066
L0L0,0,-69.49633923799263,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.700098
L0L0,0,-69.49633923799263,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.710787
L0L0,0,-69.49633923799263,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.713798
L0L0,0,-69.49633923799263,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.716960
L0L0,0,-69.49633923799263,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.731555
L0L0,0,-69.49633923799263,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.735648
L0L0,0,-69.49633923799263,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.739215
L0L0,0,-69.49633923799263,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.751791
L0L0,0,-69.49633923799263,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.755937
L0L0,0,-69.49633923799263,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.759833
L0L0,0,-69.49633923799263,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.771228
L0L0,0,-69.49633923799263,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.774968
L0L0,0,-69.49633923799263,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.778259
L0L0,0,-69.49633923799263,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.791583
L0L0,0,-69.49633923799263,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.795588
L0L0,0,-69.49633923799263,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.798747
L0L0,0,-69.49633923799263,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.810862
L0L0,0,-69.49633923799263,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.814022
L0L0,0,-69.49633923799263,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.817191
L0L0,0,-69.49633923799263,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.831565
L0L0,0,-69.49633923799263,2023-06-13 15:56:19.777243,2023-06-13 15:56:21.835578
