L0,-91,95.899
L0,-91,98.79499999999999
L0,-91,101.775
L0,-91,105.66799999999999
L0,-91,110.346
L0,-91,120.60600000000001
L0,-91,124.053
L0,-91,140.75099999999998
L0,-91,143.905
L0,-91,147.20600000000002
L0,-91,150.711
L0,-91,160.668
L0,-91,163.874
L0,-91,167.237
L0,-91,180.317
L0,-91,183.762
L0,-91,187.067
L0,-91,200.42399999999998
L0,-91,204.83499999999998
L0,-91,208.221
L0,-91,220.204
L0,-91,223.532
L0,-91,240.70600000000002
L0,-91,244.372
L0,-91,247.922
L0,-91,260.579
L0,-91,264.538
L0,-91,267.95000000000005
L0,-91,289.224
L0,-91,293.813
L0,-91,301.002
L0,-91,304.46299999999997
L0,-91,308.07099999999997
L0,-91,321.10499999999996
L0,-91,324.578
L0,-91,327.777
L0,-91,340.748
L0,-91,344.04200000000003
L0,-91,347.36400000000003
L0,-91,361.416
L0,-91,365.585
L0,-91,368.983
L0,-91,380.481
L0,-91,384.069
L0,-91,387.32899999999995
L0,-91,400.797
L0,-91,404.54
L0,-91,407.785
L0,-91,420.665
L0,-91,424.519
L0,-91,427.923
L0,-91,441.41
L0,-91,445.576
L0,-91,449.06800000000004
L0,-91,461.037
L0,-91,464.963
L0,-91,468.579
L0,-91,480.65999999999997
L0,-91,484.391
L0,-91,487.607
L0,-91,500.99499999999995
L0,-91,504.94000000000005
L0,-91,508.61100000000005
L0,-91,520.318
L0,-91,523.796
L0,-91,526.953
L0,-91,541.366
L0,-91,545.388
L0,-91,548.721
L0,-91,561.092
L0,-91,565.029
L0,-91,568.4169999999999
L0,-91,580.789
L0,-91,584.894
L0,-91,588.264
L0,-91,601.1
L0,-91,605.309
L0,-91,608.855
L0,-91,620.913
L0,-91,624.22
L0,-91,627.523
L0,-91,641.094
L0,-91,644.7810000000001
L0,-91,647.8960000000001
L0,-91,661.261
L0,-91,665.303
L0,-91,668.8349999999999
L0,-91,681.111
L0,-91,685.155
L0,-91,688.288
L0,-91,700.893
L0,-91,704.779
L0,-91,708.08
L0,-91,720.955
L0,-91,724.893
L0,-91,728.111
L0,-91,740.93
L0,-91,745.347
L0,-91,748.914
L0,-91,761.1719999999999
L0,-91,765.321
L0,-91,768.971
L0,-91,780.447
L0,-91,783.5680000000001
L0,-91,786.8589999999999
L0,-91,800.508
L0,-91,803.832
L0,-91,807.1610000000001
L0,-91,820.945
L0,-91,824.59
L0,-91,827.995
L0,-91,841.02
L0,-91,845.212
L0,-91,848.638
L0,-91,861.307
L0,-91,865.287
L0,-91,868.722
L0,-91,880.338
L0,-91,884.21
L0,-91,887.6709999999999
L0,-91,900.327
L0,-91,903.5840000000001
L0,-91,907.003
L0,-91,920.3829999999999
L0,-91,923.723
L0,-91,927.029
L0,-91,940.225
L0,-91,943.3589999999999
L0,-91,946.8539999999999
L0,-91,961.1030000000001
L0,-91,964.793
L0,-91,968.24
L0,-91,980.992
L0,-91,984.7660000000001
L0,-91,988.1039999999999
L0,-91,1000.783
L0,-91,1004.615
L0,-91,1008.062
L0,-91,1020.618
L0,-91,1023.995
L0,-91,1027.31
L0,-91,1041.145
L0,-91,1045.155
L0,-91,1048.453
L0,-91,1060.9470000000001
L0,-91,1065.2759999999998
L0,-91,1068.767
L0,-91,1081.4550000000002
L0,-91,1085.637
L0,-91,1089.23
L0,-91,1100.774
L0,-91,1104.371
L0,-91,1107.8110000000001
L0,-91,1120.767
L0,-91,1124.1380000000001
L0,-91,1127.499
L0,-91,1140.985
L0,-91,1145.21
L0,-91,1149.035
L0,-91,1161.392
L0,-91,1165.532
L0,-91,1169.046
L0,-91,1180.708
L0,-91,1184.671
L0,-91,1188.089
L0,-91,1200.795
L0,-91,1204.536
L0,-91,1207.78
L0,-91,1220.8110000000001
L0,-91,1224.148
L0,-91,1227.417
L0,-91,1240.3709999999999
L0,-91,1243.7240000000002
L0,-91,1246.9470000000001
L0,-91,1261.012
L0,-91,1265.088
L0,-91,1268.6580000000001
L0,-91,1280.4260000000002
L0,-91,1284.275
L0,-91,1288.019
L0,-91,1301.6589999999999
L0,-91,1304.875
L0,-91,1308.057
L0,-91,1322.057
L0,-91,1325.1109999999999
L0,-91,1327.913
L0,-91,1340.93
L0,-91,1343.745
L0,-91,1346.4989999999998
L0,-91,1361.23
L0,-91,1365.377
L0,-91,1368.944
L0,-91,1380.221
L0,-91,1383.577
L0,-91,1387.1299999999999
L0,-91,1400.749
L0,-91,1404.337
L0,-91,1407.799
L0,-91,1420.443
L0,-91,1424.0349999999999
L0,-91,1427.414
L0,-91,1440.255
L0,-91,1443.556
L0,-91,1446.629
L0,-91,1461.2430000000002
L0,-91,1465.093
L0,-91,1468.431
L0,-91,1481.049
L0,-91,1485.445
L0,-91,1488.922
L0,-91,1500.9170000000001
L0,-91,1504.7379999999998
L0,-91,1507.973
L0,-91,1520.596
L0,-91,1524.615
L0,-91,1528.097
L0,-91,1541.05
L0,-91,1545.4650000000001
L0,-91,1549.058
L0,-91,1560.667
L0,-91,1564.1640000000002
L0,-91,1567.3729999999998
L0,-91,1581.187
L0,-91,1585.5900000000001
L0,-91,1589.2459999999999
L0,-91,1600.676
L0,-91,1604.2160000000001
L0,-91,1607.6200000000001
L0,-91,1620.578
L0,-91,1624.3590000000002
L0,-91,1627.673
L0,-91,1640.4
L0,-91,1644.002
L0,-91,1647.385
L0,-91,1661.226
L0,-91,1665.1339999999998
L0,-91,1668.516
L0,-91,1680.3619999999999
L0,-91,1684.099
L0,-91,1687.518
L0,-91,1700.742
L0,-91,1704.671
L0,-91,1708.134
L0,-91,1720.616
L0,-91,1723.94
L0,-91,1727.289
L0,-91,1740.373
L0,-91,1743.4989999999998
L0,-91,1746.674
L0,-91,1779.0459999999998
L0,-91,1782.4199999999998
L0,-91,1785.8909999999998
L0,-91,1789.096
L0,-91,1800.662
L0,-91,1804.4450000000002
L0,-91,1807.7559999999999
L0,-91,1820.838
L0,-91,1824.791
L0,-91,1828.047
L0,-91,1840.9379999999999
L0,-91,1845.1779999999999
L0,-91,1848.984
L0,-91,1860.472
L0,-91,1863.922
L0,-91,1867.1409999999998
L0,-91,1881.26
L0,-91,1885.65
L0,-91,1889.2169999999999
L0,-91,1900.8100000000002
L0,-91,1904.675
L0,-91,1907.987
L0,-91,1920.868
L0,-91,1924.7369999999999
L0,-91,1928.061
L0,-91,1940.675
L0,-91,1944.517
L0,-91,1947.887
L0,-91,1968.149
L0,-91,1971.153
L0,-91,1974.408
L0,-91,1980.702
L0,-91,1983.923
L0,-91,1987.28
L0,-91,2000.678
L0,-91,2004.568
L0,-91,2007.821
L0,-91,2020.5030000000002
L0,-91,2024.4650000000001
L0,-91,2027.863
L0,-91,2040.4520000000002
L0,-91,2044.298
L0,-91,2047.6760000000002
L0,-91,2060.9519999999998
L0,-91,2065.1169999999997
L0,-91,2068.668
L0,-91,2081.229
L0,-91,2085.474
L0,-91,2089.345
L0,-91,2100.139
L0,-91,2103.3759999999997
L0,-91,2106.6620000000003
L0,-91,2121.229
L0,-91,2125.298
L0,-91,2129.255
L0,-91,2141.113
L0,-91,2145.3
L0,-91,2149.0480000000002
L0,-91,2160.889
L0,-91,2165.085
L0,-91,2169.183
L0,-91,2180.16
L0,-91,2183.5930000000003
L0,-91,2187.0769999999998
L0,-91,2200.208
L0,-91,2203.6240000000003
L0,-91,2209.6809999999996
L0,-91,2220.239
L0,-91,2223.507
L0,-91,2226.915
L0,-91,2240.2039999999997
L0,-91,2243.366
L0,-91,2246.655
L0,-91,2260.995
L0,-91,2265.221
L0,-91,2269.046
L0,-91,2280.6600000000003
L0,-91,2284.087
L0,-91,2287.328
L0,-91,2301.263
L0,-91,2305.727
L0,-91,2309.181
L0,-91,2320.6099999999997
L0,-91,2324.525
L0,-91,2327.8360000000002
L0,-91,2340.979
L0,-91,2345.386
L0,-91,2349.055
L0,-91,2360.869
L0,-91,2364.5570000000002
L0,-91,2368.3160000000003
L0,-91,2380.8790000000004
L0,-91,2385.0609999999997
L0,-91,2388.672
L0,-91,2403.443
L0,-91,2406.5150000000003
L0,-91,2409.77
L0,-91,2420.537
L0,-91,2424.3199999999997
L0,-91,2427.483
L0,-91,2441.123
L0,-91,2445.388
L0,-91,2448.895
L0,-91,2461.026
L0,-91,2465.372
L0,-91,2468.73
L0,-91,2481.007
L0,-91,2485.359
L0,-91,2488.829
L0,-91,2501.1890000000003
L0,-91,2505.325
L0,-91,2508.8740000000003
L0,-91,2520.753
L0,-91,2524.269
L0,-91,2527.8900000000003
L0,-91,2540.149
L0,-91,2543.462
L0,-91,2546.714
L0,-91,2560.176
L0,-91,2563.4359999999997
L0,-91,2566.85
L0,-91,2580.368
L0,-91,2583.844
L0,-91,2587.258
L0,-91,2602.9429999999998
L0,-91,2606.155
L0,-91,2609.571
L0,-91,2620.5009999999997
L0,-91,2623.866
L0,-91,2627.065
L0,-91,2640.924
L0,-91,2645.1820000000002
L0,-91,2649.1380000000004
L0,-91,2660.898
L0,-91,2664.817
L0,-91,2668.272
L0,-91,2680.615
L0,-91,2683.853
L0,-91,2687.271
L0,-91,2701.053
L0,-91,2704.6929999999998
L0,-91,2708.047
L0,-91,2720.578
L0,-91,2723.826
L0,-91,2727.156
L0,-91,2740.9759999999997
L0,-91,2745.189
L0,-91,2748.8100000000004
L0,-91,2761.206
L0,-91,2765.288
L0,-91,2768.886
L0,-91,2780.538
L0,-91,2784.542
L0,-91,2787.778
L0,-91,2800.7
L0,-91,2807.672
L0,-91,2810.64
L0,-91,2820.51
L0,-91,2824.399
L0,-91,2827.727
L0,-91,2840.5040000000004
L0,-91,2844.252
L0,-91,2847.537
L0,-91,2860.8669999999997
L0,-91,2864.7670000000003
L0,-91,2868.426
L0,-91,2880.343
L0,-91,2884.1820000000002
L0,-91,2887.532
L0,-91,2900.795
L0,-91,2904.725
L0,-91,2908.154
L0,-91,2920.17
L0,-91,2923.587
L0,-91,2926.9280000000003
L0,-91,2940.224
L0,-91,2943.717
L0,-91,2946.969
L0,-91,2961.147
L0,-91,2965.2850000000003
L0,-91,2968.67
L0,-91,2980.2819999999997
L0,-91,2983.689
L0,-91,2987.112
L0,-91,3001.283
L0,-91,3005.474
L0,-91,3011.8849999999998
L0,-91,3020.252
L0,-91,3023.562
L0,-91,3026.769
L0,-91,3040.8909999999996
L0,-91,3044.7639999999997
L0,-91,3047.9519999999998
L0,-91,3061.059
L0,-91,3065.292
L0,-91,3068.821
L0,-91,3080.6
L0,-91,3084.4170000000004
L0,-91,3087.733
L0,-91,3101.2369999999996
L0,-91,3105.411
L0,-91,3108.937
L0,-91,3120.4649999999997
L0,-91,3124.313
L0,-91,3127.771
L0,-91,3140.59
L0,-91,3143.628
L0,-91,3146.5570000000002
L0,-91,3160.383
L0,-91,3163.7439999999997
L0,-91,3167.0029999999997
L0,-91,3180.082
L0,-91,3183.31
L0,-91,3186.603
L0,-91,3200.812
L0,-91,3204.6800000000003
L0,-91,3208.0009999999997
L0,-91,3221.16
L0,-91,3225.354
L0,-68.6457040685343,3231.493
L0,-68.6457040685343,3240.6150000000002
L0,-68.6457040685343,3244.367
L0,-68.6457040685343,3247.817
L0,-68.6457040685343,3260.9759999999997
L0,-68.6457040685343,3265.1780000000003
L0,-68.6457040685343,3268.703
L0,-68.6457040685343,3280.266
L0,-68.6457040685343,3283.7290000000003
L0,-68.6457040685343,3287.165
L0,-68.6457040685343,3301.2419999999997
L0,-68.6457040685343,3305.4579999999996
L0,-68.6457040685343,3308.9460000000004
L0,-68.6457040685343,3320.3239999999996
L0,-68.6457040685343,3323.89
L0,-68.6457040685343,3327.229
L0,-68.6457040685343,3340.8250000000003
L0,-68.6457040685343,3344.761
L0,-68.6457040685343,3348.19
L0,-68.6457040685343,3360.8940000000002
L0,-68.6457040685343,3364.96
L0,-68.6457040685343,3368.267
L0,-68.6457040685343,3380.895
L0,-68.6457040685343,3384.9
L0,-68.6457040685343,3388.2659999999996
L0,-68.6457040685343,3401.152
L0,-68.6457040685343,3405.3740000000003
L0,-68.6457040685343,3408.8669999999997
L0,-68.6457040685343,3420.802
L0,-68.6457040685343,3424.7830000000004
L0,-68.6457040685343,3428.153
L0,-68.6457040685343,3440.801
L0,-66.23766000133931,3447.813
L0,-66.23766000133931,3450.759
L0,-66.23766000133931,3460.603
L0,-66.23766000133931,3464.179
L0,-66.23766000133931,3467.542
L0,-66.23766000133931,3481.258
L0,-66.23766000133931,3485.534
L0,-66.23766000133931,3489.082
L0,-66.23766000133931,3500.664
L0,-66.23766000133931,3504.206
L0,-66.23766000133931,3507.473
L0,-66.23766000133931,3520.775
L0,-66.23766000133931,3524.9700000000003
L0,-66.23766000133931,3528.382
L0,-66.23766000133931,3540.2290000000003
L0,-66.23766000133931,3543.611
L0,-66.23766000133931,3546.8250000000003
L0,-66.23766000133931,3561.135
L0,-66.23766000133931,3565.187
L0,-66.23766000133931,3568.5539999999996
L0,-66.23766000133931,3580.449
L0,-66.23766000133931,3585.0719999999997
L0,-66.23766000133931,3588.511
L0,-66.23766000133931,3600.872
L0,-66.23766000133931,3604.9449999999997
L0,-66.23766000133931,3608.243
L0,-66.23766000133931,3620.182
L0,-66.23766000133931,3623.456
L0,-66.23766000133931,3626.861
L0,-66.23766000133931,3640.132
L0,-66.23766000133931,3643.516
L0,-66.23766000133931,3646.78
L0,-66.23766000133931,3660.909
L0,-66.23766000133931,3664.85
L0,-66.23766000133931,3668.247
L0,-65.9955559098598,3683.139
L0,-65.9955559098598,3686.157
L0,-65.9955559098598,3689.482
L0,-65.9955559098598,3700.7799999999997
L0,-65.9955559098598,3704.9970000000003
L0,-65.9955559098598,3708.422
L0,-65.9955559098598,3720.724
L0,-65.9955559098598,3724.561
L0,-65.9955559098598,3727.8030000000003
L0,-65.9955559098598,3740.961
L0,-65.9955559098598,3745.0280000000002
L0,-65.9955559098598,3748.605
L0,-65.9955559098598,3760.8799999999997
L0,-65.9955559098598,3764.951
L0,-65.9955559098598,3768.57
L0,-65.9955559098598,3781.1659999999997
L0,-65.9955559098598,3785.306
L0,-65.9955559098598,3788.7270000000003
L0,-65.9955559098598,3800.449
L0,-65.9955559098598,3803.742
L0,-65.9955559098598,3807.106
L0,-65.9955559098598,3820.649
L0,-65.9955559098598,3824.437
L0,-65.9955559098598,3827.6119999999996
L0,-65.9955559098598,3840.838
L0,-65.9955559098598,3844.498
L0,-65.9955559098598,3847.779
L0,-65.9955559098598,3860.906
L0,-65.9955559098598,3864.716
L0,-65.9955559098598,3868.17
L0,-65.9955559098598,3881.176
L0,-65.9955559098598,3885.2859999999996
L0,-65.9955559098598,3888.843
L0,-68.21971817642043,3902.7980000000002
L0,-68.21971817642043,3905.96
L0,-68.21971817642043,3909.3360000000002
L0,-68.21971817642043,3920.321
L0,-68.21971817642043,3923.68
L0,-68.21971817642043,3927.145
