L0,-91,93.023
L0,-91,95.872
L0,-91,99.29599999999999
L0,-91,102.816
L0,-91,106.426
L0,-91,109.681
L0,-91,121.34
L0,-91,124.646
L0,-91,138.19799999999998
L0,-91,141.82500000000002
L0,-91,155.549
L0,-91,159.678
L0,-91,171.66699999999997
L0,-91,175.35
L0,-91,188.549
L0,-91,192.395
L0,-91,205.572
L0,-91,209.68200000000002
L0,-91,221.882
L0,-91,225.708
L0,-91,238.51500000000001
L0,-91,242.612
L0,-91,255.02999999999997
L0,-91,259.087
L0,-91,274.26800000000003
L0,-91,277.901
L0,-91,288.42699999999996
L0,-91,291.822
L0,-91,305.192
L0,-91,308.276
L0,-91,311.29200000000003
L0,-91,321.369
L0,-91,324.666
L0,-91,328.029
L0,-91,338.049
L0,-91,341.33000000000004
L0,-91,344.514
L0,-91,355.012
L0,-91,358.89300000000003
L0,-91,362.113
L0,-91,371.739
L0,-91,374.913
L0,-91,378.29600000000005
L0,-91,388.677
L0,-91,392.909
L0,-91,396.423
L0,-91,404.569
L0,-91,407.784
L0,-91,411.039
L0,-91,421.76000000000005
L0,-91,425.516
L0,-91,428.713
L0,-91,439.05499999999995
L0,-91,443.036
L0,-91,446.78299999999996
L0,-91,454.73400000000004
L0,-91,458.04
L0,-91,461.25899999999996
L0,-91,471.536
L0,-91,475.207
L0,-91,478.432
L0,-91,487.97499999999997
L0,-91,490.988
L0,-91,494.047
L0,-91,505.32
L0,-91,509.049
L0,-91,512.379
L0,-91,521.535
L0,-91,524.924
L0,-91,528.207
L0,-91,537.96
L0,-91,541.552
L0,-91,544.571
L0,-91,555.014
L0,-91,558.699
L0,-91,561.976
L0,-91,571.758
L0,-91,575.306
L0,-91,578.4010000000001
L0,-91,588.302
L0,-91,592.325
L0,-91,595.4350000000001
L0,-91,604.856
L0,-91,608.214
L0,-91,611.3779999999999
L0,-91,621.812
L0,-91,625.6
L0,-91,628.774
L0,-91,637.9200000000001
L0,-91,640.889
L0,-91,643.823
L0,-91,655.3639999999999
L0,-91,659.59
L0,-91,662.852
L0,-91,671.713
L0,-91,675.668
L0,-91,679.5120000000001
L0,-91,688.667
L0,-91,692.155
L0,-91,695.253
L0,-91,705.386
L0,-91,709.6179999999999
L0,-91,713.266
L0,-91,721.503
L0,-91,724.716
L0,-91,727.7620000000001
L0,-91,738.814
L0,-91,742.992
L0,-91,746.694
L0,-91,754.773
L0,-91,757.82
L0,-91,761.0310000000001
L0,-91,772.007
L0,-91,776.284
L0,-91,779.643
L0,-91,788.323
L0,-91,791.639
L0,-91,794.9540000000001
L0,-91,804.7330000000001
L0,-91,808.036
L0,-91,811.1129999999999
L0,-91,821.999
L0,-91,825.816
L0,-91,829.063
L0,-91,838.1650000000001
L0,-91,841.566
L0,-91,844.703
L0,-91,854.9649999999999
L0,-91,858.796
L0,-91,861.934
L0,-91,871.655
L0,-91,875.5450000000001
