L0,-91,88.607
L0,-91,91.646
L0,-91,95.071
L0,-91,98.371
L0,-91,108.352
L0,-91,111.691
L0,-91,114.703
L0,-91,125.174
L0,-91,128.443
L0,-91,131.665
L0,-91,142.255
L0,-91,146.113
L0,-91,149.504
L0,-91,158.385
L0,-91,161.42100000000002
L0,-91,164.55
L0,-91,175.2
L0,-91,178.559
L0,-91,181.918
L0,-91,192.10399999999998
L0,-91,195.657
L0,-91,198.888
L0,-91,208.72199999999998
L0,-91,212.24499999999998
L0,-91,215.42700000000002
L0,-91,225.13
L0,-91,228.601
L0,-91,231.873
L0,-91,241.834
L0,-91,244.88199999999998
L0,-91,247.975
L0,-91,268.57599999999996
L0,-91,272.241
L0,-91,275.733
L0,-91,279.421
L0,-91,282.563
L0,-91,292.13800000000003
L0,-91,295.423
L0,-91,298.551
L0,-91,308.53999999999996
L0,-91,311.41999999999996
L0,-91,314.40299999999996
L0,-91,325.40799999999996
L0,-91,328.717
L0,-91,331.67999999999995
L0,-91,342.039
L0,-91,345.30300000000005
L0,-91,348.60400000000004
L0,-91,358.613
L0,-91,362.011
L0,-91,365.045
L0,-91,375.17400000000004
L0,-91,378.06
L0,-91,381.042
L0,-91,391.835
L0,-91,394.776
L0,-91,397.687
L0,-91,409.248
L0,-91,413.33500000000004
L0,-91,416.94599999999997
L0,-91,425.159
L0,-91,428.53799999999995
L0,-91,431.66700000000003
L0,-91,442.65900000000005
L0,-91,446.956
L0,-91,450.759
L0,-91,458.34200000000004
L0,-91,461.756
L0,-91,464.882
L0,-91,475.216
L0,-91,478.186
L0,-91,481.132
L0,-91,492.678
L0,-91,496.70399999999995
L0,-91,500.42900000000003
L0,-91,508.36099999999993
L0,-91,511.587
L0,-91,514.78
L0,-91,525.434
L0,-91,528.786
L0,-91,531.7969999999999
L0,-91,542.316
L0,-91,545.943
L0,-91,549.1610000000001
L0,-91,558.424
L0,-91,561.725
L0,-91,564.79
L0,-91,575.484
L0,-91,578.7639999999999
L0,-91,581.902
L0,-91,592.0840000000001
L0,-91,595.221
L0,-91,598.466
L0,-91,608.3870000000001
L0,-91,611.607
L0,-91,614.7860000000001
L0,-91,625.557
L0,-91,629.125
L0,-91,632.47
L0,-91,641.652
L0,-91,645.182
L0,-91,648.2130000000001
L0,-91,658.983
L0,-91,662.537
L0,-91,665.636
L0,-91,675.778
L0,-91,680.037
L0,-91,683.496
L0,-91,691.6529999999999
L0,-91,694.381
L0,-91,697.217
L0,-91,708.2819999999999
L0,-91,711.0849999999999
L0,-91,713.9459999999999
L0,-91,725.17
L0,-91,728.352
L0,-91,731.444
L0,-91,742.116
L0,-91,746.139
L0,-91,749.557
L0,-91,758.779
L0,-91,762.381
L0,-91,765.5260000000001
L0,-91,774.827
L0,-91,777.5459999999999
L0,-91,780.3489999999999
L0,-91,792.489
L0,-91,796.466
L0,-91,799.91
L0,-91,808.313
L0,-91,811.254
L0,-91,814.233
L0,-91,825.375
L0,-91,829.014
L0,-91,832.1410000000001
L0,-91,841.898
L0,-91,845.202
